"","raw.pvalue","adj.pvalue","mean.freq","direction.GroupSham.Veh","otu.name","Taxonomy","Kingdom","Phylum","Class","Order","Family","Genus","Species","Strain"
"1",5.26e-05,5.21e-05,0.00337,"+","1","Acetatifactor muris","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor","Acetatifactor muris","Acetatifactor muris"
"2",5.26e-05,5.21e-05,0.00145,"+","2","Acutalibacter sp. 1XD8-33","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acutalibacter","Acutalibacter_u_s","Acutalibacter sp. 1XD8-33"
"3",5.26e-05,5.21e-05,0.00568,"+","3","Adlercreutzia muris","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia muris","Adlercreutzia muris"
"4",5.26e-05,5.21e-05,0.00346,"+","10","Adlercreutzia equolifaciens subsp. celatus","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Adlercreutzia equolifaciens subsp. celatus"
"5",5.26e-05,5.21e-05,0.00122,"-","12","Bacteroides acidifaciens JCM 10556","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides acidifaciens","Bacteroides acidifaciens JCM 10556"
"6",5.26e-05,5.21e-05,0.0248,"-","19","Bacteroides sp. AM16-15","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_u_s","Bacteroides sp. AM16-15"
"7",5.26e-05,5.21e-05,0.00436,"+","26","Burkholderiales bacterium 1_1_47","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_u_f","Burkholderiales_u_g","Burkholderiales_u_s","Burkholderiales bacterium 1_1_47"
"8",5.26e-05,5.21e-05,0.00175,"+","33","Duncaniella sp. B8","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella_u_s","Duncaniella sp. B8"
"9",5.26e-05,5.21e-05,0.0399,"-","38","Enterorhabdus mucosicola DSM 19490","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia mucosicola","Enterorhabdus mucosicola DSM 19490"
"10",5.26e-05,5.21e-05,0.0554,"-","42","Faecalibaculum rodentium","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Faecalibaculum rodentium","Faecalibaculum rodentium"
"11",5.26e-05,5.21e-05,0.0452,"-","45","Lachnospiraceae bacterium 10-1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium 10-1"
"12",5.26e-05,5.21e-05,0.00112,"-","46","Lachnospiraceae bacterium 28-4","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium 28-4"
"13",5.26e-05,5.21e-05,0.0151,"+","56","Lactobacillus johnsonii N6.2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus johnsonii","Lactobacillus johnsonii N6.2"
"14",5.26e-05,5.21e-05,0.0068,"+","58","Limosilactobacillus reuteri","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","Limosilactobacillus reuteri"
"15",5.26e-05,5.21e-05,0.00434,"-","59","Lactobacillus reuteri TD1","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","Lactobacillus reuteri TD1"
"16",0.000105,9.78e-05,0.122,"-","34","Duncaniella freteri","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella freteri","Duncaniella freteri"
"17",0.000158,0.00013,0.00367,"-","11","Bacteroides_u_t","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_u_s","Bacteroides_u_t"
"18",0.000158,0.00013,0.00213,"+","24","Blautia sp. YL58","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia_u_s","Blautia sp. YL58"
"19",0.000211,0.000149,0.00155,"-","21","Bifidobacterium criceti","Bacteria","Actinobacteria","Actinomycetia","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium criceti","Bifidobacterium criceti"
"20",0.000211,0.000149,0.0853,"+","44","Lachnoclostridium sp. YL32","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_u_s","Lachnoclostridium sp. YL32"
"21",0.000211,0.000149,0.00123,"-","53","Lactobacillaceae bacterium","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillales_u_f","Lactobacillales_u_g","Lactobacillales_u_s","Lactobacillaceae bacterium"
"22",0.000263,0.000178,0.00425,"+","50","Lachnospiraceae bacterium A4","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium A4"
"23",0.000368,0.000238,0.0166,"+","27","Butyricimonas virosa DSM 23226","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas virosa","Butyricimonas virosa DSM 23226"
"24",0.000421,0.000261,0.00135,"-","13","Bacteroides caecimuri","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caecimuri","Bacteroides caecimuri"
"25",0.000579,0.000331,0.00497,"+","35","Enterococcus_u_t","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_u_s","Enterococcus_u_t"
"26",0.000579,0.000331,0.0766,"-","40","Eubacterium plexicaudatum ASF492","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium plexicaudatum","Eubacterium plexicaudatum ASF492"
"27",0.000895,0.000475,0.00699,"+","28","Candidatus Arthromitus_u_t","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","Candidatus Arthromitus_u_s","Candidatus Arthromitus_u_t"
"28",0.000895,0.000475,0.00185,"+","32","Dorea sp. 5-2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","Dorea_u_s","Dorea sp. 5-2"
"29",0.00253,0.00129,0.0564,"+","37","Enterorhabdus caecimuris B7","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","Enterorhabdus caecimuris B7"
"30",0.00274,0.00136,0.00638,"+","9","Anaerotruncus sp. G3(2012)","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Anaerotruncus_u_s","Anaerotruncus sp. G3(2012)"
"31",0.00964,0.00462,0.0551,"+","49","Lachnospiraceae bacterium A2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_u_g","Lachnospiraceae_u_s","Lachnospiraceae bacterium A2"
"32",0.0111,0.00516,0.036,"+","55","Lactobacillus intestinalis DSM 6629","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus intestinalis","Lactobacillus intestinalis DSM 6629"
"33",0.0148,0.00644,0.000834,"+","43","Firmicutes bacterium ASF500","Bacteria","Firmicutes","Firmicutes_u_c","Firmicutes_u_o","Firmicutes_u_f","Firmicutes_u_g","Firmicutes_u_s","Firmicutes bacterium ASF500"
"34",0.0151,0.00644,0.000381,"-","4","Akkermansia muciniphila","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Akkermansia muciniphila"
"35",0.0154,0.00644,0.0057,"+","8","Anaerotruncus sp. 1XD22-93","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Anaerotruncus_u_s","Anaerotruncus sp. 1XD22-93"
